Id;Name;Position;Birthday;BirthPlace;ImgURL
680;Jeff Baker;Pinch Hitter, Second Baseman and First Baseman;June 21;Bad Kissingen, Germany;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8838ac84_mlbam.jpg
681;Jesse Baker;Pitcher;June 3;Anderson Island, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e2294642_davis.jpg
682;Jesse Baker;Shortstop;March 4;Cleveland, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0070bf2f_davis.jpg
683;John Baker;Catcher;January 20;Alameda, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fb8e00bc_mlbam.jpg
684;Kirtley Baker;Pitcher and Leftfielder;June 24;Aurora, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/99edf605_sabr.jpg
685;Neal Baker;Pitcher;April 30;La Porte, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cfca6710_davis.jpg
686;Norm Baker;Pitcher and Outfielder;October 14;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/335238bc_davis.jpg
687;Phil Baker;First Baseman, Outfielder and Catcher;September 19;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/082c703c_davis.jpg
688;Scott Baker;Pitcher;May 18;San Jose, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6c119d84_davis.jpg
689;Scott Baker;Pitcher;September 19;Shreveport, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f36c81d7_br.jpg
690;Steve Baker;Pitcher;August 30;Eugene, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/516db9bf_davis.jpg
691;Tom Baker;Pitcher;June 11;Nursery, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e45d72e7_davis.jpg
692;Tom Baker;Pitcher;May 6;Port Townsend, WA;
693;Tracy Baker;First Baseman;November 7;Pendleton, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d64ab3aa_sabr.jpg
694;Jersey Bakley;Pitcher and Rightfielder;April 17;Blackwood, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9c6c87ee_davis.jpg
695;Paul Bako;Catcher;June 20;Lafayette, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4bd72785_davis.jpg
696;Mike Balas;Pitcher;May 9;Lowell, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/74a2222f_davis.jpg
697;John Balaz;Leftfielder;November 24;Toronto, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b4b56b29_davis.jpg
698;Steve Balboni;First Baseman and Designated Hitter;January 16;Brockton, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5835023c_davis.jpg
699;Bobby Balcena;Pinch Runner, Pinch Hitter and Leftfielder;August 1;San Pedro, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e8a5aa2f_davis.jpg
700;Rocco Baldelli;Centerfielder;September 25;Woonsocket, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d5b407ff_davis.jpg
701;Jack Baldschun;Pitcher;October 16;Greenville, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/70b079ee_davis.jpg
702;Billy Baldwin;Outfielder;June 9;Tazewell, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c424da87_davis.jpg
703;Dave Baldwin;Pitcher;March 30;Tucson, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/640dba69_davis.jpg
704;Frank Baldwin;Pinch Hitter and Catcher;December 25;High Bridge, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cf300de9_davis.jpg
705;Harry Baldwin;Pitcher;June 3;Baltimore, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5e3d4d26_davis.jpg
706;Henry Baldwin;Shortstop and Third Baseman;June 13;Chadds Ford, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/81897075_davis.jpg
707;James Baldwin;Pitcher;July 15;Pinehurst, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d0a02198_davis.jpg
708;Jeff Baldwin;Pinch Hitter and Outfielder;September 5;Milford, DE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/db06a068_davis.jpg
709;Kid Baldwin;Catcher, Outfielder and Third Baseman;November 1;Newport, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/989d7338_davis.jpg
710;Lady Baldwin;Pitcher and Outfielder;April 8;Oramel, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/794be871_davis.jpg
711;Mark Baldwin;Pitcher;October 29;Pittsburgh, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/41f65388_davis.jpg
712;Orson Baldwin;Pitcher;November 3;Carson City, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5ce8745a_davis.jpg
713;Reggie Baldwin;Pinch Hitter and Catcher;August 19;River Rouge, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e3ffe24a_davis.jpg
714;Rick Baldwin;Pitcher;June 1;Fresno, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/83da5375_davis.jpg
715;John Bale;Pitcher;May 22;Cheverly, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8e5e635a_davis.jpg
716;Mike Balenti;Shortstop and Leftfielder;July 3;Calumet, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/88c44a4c_sabr.jpg
717;Wladimir Balentien;Outfielder;July 2;Willemstad, Curacao;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cf00741f_mlbam.jpg
718;Lee Bales;Second Baseman, Pinch Hitter and Pinch Runner;December 4;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/15f10039_davis.jpg
719;Collin Balester;Pitcher;June 6;Huntington Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/32304517_mlbam.jpg
720;Grant Balfour;Pitcher;December 30;Sydney, Australia;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/acb499e5_mlbam.jpg
721;Art Ball;Third Baseman, Shortstop and Second Baseman;;Madison, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8026f356_davis.jpg
722;Jeff Ball;Pinch Hitter and First Baseman;April 17;Merced, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/49d19fc3_davis.jpg
723;Jim Ball;Catcher;February 22;Harford County, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2b31bdd6_davis.jpg
724;Neal Ball;Shortstop, Second Baseman and Third Baseman;April 22;Grand Haven, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/32998a44_davis.jpg
725;Jeff Ballard;Pitcher;August 13;Billings, MT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b8788dea_davis.jpg
726;Pelham Ballenger;Third Baseman;February 6;Gilreath Mill, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4b51435b_davis.jpg
727;Jay Baller;Pitcher;October 6;Stayton, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/596f6305_davis.jpg
728;Mark Ballinger;Pitcher;January 31;Glendale, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/af3d159a_davis.jpg
729;Win Ballou;Pitcher;November 30;Mount Morgan, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/16746563_davis.jpg
730;Tony Balsamo;Pitcher;November 21;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d1f7daa0_davis.jpg
731;George Bamberger;Pitcher;August 1;Staten Island, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/54295f34_davis.jpg
732;Hal Bamberger;Pinch Hitter and Outfielder;October 29;Lebanon, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1d1f538c_davis.jpg
733;Studs Bancker;Catcher, Second Baseman and Third Baseman;;Philadelphia, PA;
734;Dave Bancroft;Shortstop;April 20;Sioux City, IA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8822919c_davis.jpg
735;Anthony Banda;Pitcher;August 10;Corpus Christi, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2e627856_mlbam.jpg
736;Chris Bando;Catcher;February 4;Cleveland, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0153b3e9_davis.jpg
737;Sal Bando;Third Baseman;February 13;Cleveland, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f33122f8_davis.jpg
738;Jett Bandy;Catcher;March 26;West Hills, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e79500c6_mlbam.jpg
739;Eddie Bane;Pitcher;March 22;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b88cc043_davis.jpg
740;Dick Baney;Pitcher;November 1;Fullerton, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1564e506_davis.jpg
741;Jeff Banister;Pinch Hitter;January 15;Weatherford, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/833f2b1d_davis.jpg
742;Dan Bankhead;Pitcher;May 3;Empire, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/62db6502_davis.jpg
743;Scott Bankhead;Pitcher;July 31;Raleigh, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3ca87a42_davis.jpg
744;Brian Banks;Pinch Hitter, Leftfielder and First Baseman;September 28;Mesa, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/84550eba_davis.jpg
745;Ernie Banks;First Baseman and Shortstop;January 31;Dallas, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b8afee6e_davis.jpg
746;George Banks;Pinch Hitter, Third Baseman and Outfielder;September 24;Pacolet Mills, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/61d18a08_davis.jpg
747;Josh Banks;Pitcher;July 18;Baltimore, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/59b0f9ac_davis.jpg
748;Willie Banks;Pitcher;February 27;Jersey City, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ef67e6d6_davis.jpg
749;Bill Bankston;Outfielder and Pinch Hitter;May 25;Barnesville, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/af628b4c_davis.jpg
750;Wes Bankston;First Baseman;November 23;Dallas, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/05d720ab_davis.jpg
751;Jim Banning;Catcher;June 11;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/11cbdca4_davis.jpg
752;Alan Bannister;Outfielder, Second Baseman and Shortstop;September 3;Montebello, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3b1c391e_davis.jpg
753;Brian Bannister;Pitcher;February 28;Scottsdale, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f8208b8f_davis.jpg
754;Floyd Bannister;Pitcher;June 10;Pierre, SD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/540ed453_davis.jpg
755;Jimmy Bannon;Rightfielder;May 5;Amesbury, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0aaf66b9_davis.jpg
756;Tom Bannon;Outfielder and First Baseman;May 8;Amesbury, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9b43b120_davis.jpg
757;Jack Banta;Pitcher;June 24;Hutchinson, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2722558d_davis.jpg
758;Brandon Bantz;Catcher;January 7;Arlington, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9a5960b4_mlbam.jpg
759;Manny Bañuelos;Pitcher;March 13;Gomez Palacio, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/beeb69cf_mlbam.jpg
760;Travis Baptist;Pitcher;December 30;Forest Grove, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/02816377_davis.jpg
761;Rod Barajas;Catcher;September 5;Ontario, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79aa09c8_davis.jpg
762;Walter Barbare;Third Baseman, Shortstop and Second Baseman;August 11;Greenville, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df7e51ff_davis.jpg
763;Red Barbary;Pinch Hitter;June 20;Simpsonville, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6823d78e_davis.jpg
764;Johnny Barbato;Pitcher;July 11;Miami, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d95159e0_mlbam.jpg
765;Jap Barbeau;Third Baseman and Second Baseman;June 10;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4763be53_davis.jpg
766;Dave Barbee;Leftfielder;May 7;Greensboro, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fd40c5cb_davis.jpg
767;Brian Barber;Pitcher;March 4;Hamilton, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/62ab1310_davis.jpg
768;Charlie Barber;Third Baseman;;Philadelphia, PA;
769;Steve Barber;Pitcher;February 22;Takoma Park, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2e4cfa6c_davis.jpg
770;Steve Barber;Pitcher;March 13;Grand Rapids, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2afe6423_davis.jpg
771;Turner Barber;Outfielder and First Baseman;July 9;Lavinia, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/075c3739_davis.jpg
772;Frank Barberich;Pitcher;February 3;New Town, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/425d0435_davis.jpg
773;Bret Barberie;Second Baseman, Third Baseman and Shortstop;August 16;Long Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e1757b1f_davis.jpg
774;Jim Barbieri;Outfielder and Pinch Hitter;September 15;Schenectady, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a55b12c9_davis.jpg
775;Lorenzo Barceló;Pitcher;August 10;San Pedro de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/91e5c855_milb.jpg
776;Curt Barclay;Pitcher;August 22;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3f6bdf69_davis.jpg
777;George Barclay;Leftfielder;May 16;Millville, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3c14da78_davis.jpg
778;Daniel Bard;Pitcher;June 25;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/76c57bba_br.jpg
779;Josh Bard;Catcher;March 30;Ithaca, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e677ad12_davis.jpg
780;Luke Bard;Pitcher;November 13;Charlotte, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2332a304_mlbam.jpg
781;Brian Barden;Third Baseman, Pinch Hitter and Shortstop;April 2;Templeton, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7682c096_davis.jpg
782;Ray Bare;Pitcher;April 15;Miami, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fb5edf06_davis.jpg
783;Jesse Barfield;Rightfielder;October 29;Joliet, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8c840cb5_davis.jpg
784;John Barfield;Pitcher;October 15;Pine Bluff, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8e105794_davis.jpg
785;Josh Barfield;Second Baseman;December 17;Barquisimeto, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c792587e_davis.jpg
786;Clyde Barfoot;Pitcher;July 8;Richmond, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/37e4100b_davis.jpg
787;Greg Bargar;Pitcher;January 27;Inglewood, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/27554852_davis.jpg
788;Cy Barger;Pitcher and Outfielder;May 18;Jamestown, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9a9dda79_davis.jpg
789;Brian Bark;Pitcher;August 26;Baltimore, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/50ad80ba_davis.jpg
790;Al Barker;Leftfielder;January 18;Lost Creek, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0ab52a39_davis.jpg
791;Glen Barker;Centerfielder and Pinch Runner;May 10;Albany, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ec92ed34_davis.jpg
792;Kevin Barker;First Baseman and Pinch Hitter;July 26;Bristol, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/366250ae_davis.jpg
793;Len Barker;Pitcher;July 7;Fort Knox, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f70f336c_davis.jpg
794;Ray Barker;First Baseman and Pinch Hitter;March 12;Martinsburg, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/54e8dba6_davis.jpg
795;Richie Barker;Pitcher;October 29;Revere, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/675fb163_davis.jpg
796;Sean Barker;Pinch Hitter and Outfielder;May 26;Bakersfield, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/906060f1_davis.jpg
797;Andy Barkett;Leftfielder and First Baseman;April 17;Miami, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0256a028_davis.jpg
798;Brian Barkley;Pitcher;December 8;Conroe, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9b009fc8_davis.jpg
799;Jeff Barkley;Pitcher;November 21;Hickory, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/381985d6_davis.jpg
800;Red Barkley;Second Baseman, Shortstop and Third Baseman;September 19;Childress, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e4aafd76_davis.jpg
801;Sam Barkley;Second Baseman and First Baseman;May 24;Wheeling, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3a07c5fa_davis.jpg
802;Mike Barlow;Pitcher;April 30;Stamford, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bab65f47_davis.jpg
803;Scott Barlow;Pitcher;December 18;New London, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9dbc2d2a_mlbam.jpg
804;Tom Barlow;Catcher and Shortstop;;NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/585b798e_davis.jpg
805;Bruce Barmes;Pinch Hitter and Rightfielder;October 23;Vincennes, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c3241fe7_davis.jpg
806;Clint Barmes;Shortstop and Second Baseman;March 6;Vincennes, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/645e2478_br.jpg
807;Babe Barna;Leftfielder;March 2;Clarksburg, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a5e88f26_davis.jpg
808;Charlie Barnabe;Pitcher;June 12;Russell Gulch, CO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/89a7b31d_davis.jpg
809;Austin Barnes;Catcher, Pinch Hitter and Second Baseman;December 28;Fullerton, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c11c31ab_mlbam.jpg
810;Bill Barnes;Centerfielder;April 13;Shakopee, MN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/51eedbd2_davis.jpg
811;Bob Barnes;Pitcher;January 6;Washburn, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6aa33fb2_davis.jpg
812;Brandon Barnes;Outfielder;May 15;Orange, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/04049fba_mlbam.jpg
813;Brian Barnes;Pitcher;March 25;Roanoke Rapids, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9db68b4a_davis.jpg
814;Danny Barnes;Pitcher;October 21;Manhasset, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1a12e629_mlbam.jpg
815;Eppie Barnes;First Baseman;December 1;Ossining, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0977d660_davis.jpg
816;Frank Barnes;Pitcher;January 9;Dallas, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/abf16617_davis.jpg
817;Frank Barnes;Pitcher and Pinch Runner;August 26;Longwood, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/989d44ae_davis.jpg
818;Honey Barnes;Catcher;January 31;Fulton, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ed8d3cb5_davis.jpg
819;Jacob Barnes;Pitcher;April 14;St. Petersburg, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3a680457_mlbam.jpg
820;Jesse Barnes;Pitcher;August 26;Perkins, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cd4085a8_davis.jpg
821;John Barnes;Outfielder;April 24;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/acb3a9d0_davis.jpg
822;Junie Barnes;Pitcher;December 1;Linwood, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7709c43b_davis.jpg
823;Larry Barnes;First Baseman, Pinch Hitter and Leftfielder;July 23;Bakersfield, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/517ac942_davis.jpg
824;Lute Barnes;Second Baseman and Shortstop;April 28;Forest City, IA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/932c3204_davis.jpg
825;Matt Barnes;Pitcher;June 17;Danbury, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/86e361de_mlbam.jpg
826;Red Barnes;Centerfielder and Pinch Hitter;December 25;Suggsville, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c4ac8310_davis.jpg
827;Rich Barnes;Pitcher;July 21;Palm Beach, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/784dd044_davis.jpg
828;Ross Barnes;Second Baseman and Shortstop;May 8;Mount Morris, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d05c2ec1_davis.jpg
829;Sam Barnes;Pinch Runner, Pinch Hitter and Second Baseman;December 18;Suggsville, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8ac8a44e_davis.jpg
830;Scott Barnes;Pitcher;September 5;Springfield, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/389ad500_mlbam.jpg
831;Skeeter Barnes;Pinch Hitter, Third Baseman and Outfielder;March 3;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/95214a6b_davis.jpg
832;Virgil Barnes;Pitcher;March 5;Ontario, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3492f328_davis.jpg
833;Jack Barnett;Centerfielder;December 16;Ventura, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8aa3f30d_davis.jpg
834;Tony Barnette;Pitcher;November 9;Anchorage, AK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/56fe5d3c_mlbam.jpg
835;Darwin Barney;Second Baseman, Third Baseman and Shortstop;November 8;Portland, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/94e40c01_mlbam.jpg
836;Ed Barney;Outfielder;January 23;Amery, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c4f4df94_davis.jpg
837;Rex Barney;Pitcher;December 19;Omaha, NE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f0e1d9d4_davis.jpg
838;Clyde Barnhart;Outfielder and Third Baseman;December 29;Buck Valley, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/892d9fb7_davis.jpg
839;Edgar Barnhart;Pitcher;September 16;Providence, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9d822cd2_davis.jpg
840;Les Barnhart;Pitcher;February 23;Hoxie, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/69591e1b_davis.jpg
841;Tucker Barnhart;Catcher;January 7;Indianapolis, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fdc7ab96_mlbam.jpg
842;Vic Barnhart;Shortstop and Third Baseman;September 1;Hagerstown, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4d15c405_davis.jpg
843;George Barnicle;Pitcher;August 26;Fitchburg, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b818c26f_davis.jpg
844;Billy Barnie;Catcher and Rightfielder;January 26;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5f299a86_davis.jpg
845;Ed Barnowski;Pitcher;August 23;Scranton, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/69e258f6_davis.jpg
846;Chris Barnwell;Shortstop, Second Baseman and Third Baseman;March 1;Jacksonville, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2b9c205d_davis.jpg
847;Salomé Barojas;Pitcher;June 16;Cordoba, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/32829c02_davis.jpg
848;Steven Baron;Catcher;December 7;Miami, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ed841422_mlbam.jpg
849;Daniel Barone;Pitcher;April 24;San Jose, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/82870a30_davis.jpg
